"o","l","source","analysis"
8.54,0.00456689210287917,"tumor","original"
8.55,0.0045606296189774,"tumor","original"
8.56,0.00455438879629667,"tumor","original"
8.57,0.00454816952864658,"tumor","original"
8.58,0.00454197171050326,"tumor","original"
8.59,0.00453579523700271,"tumor","original"
8.6,0.00452964000393727,"tumor","original"
8.61,0.00452350590774964,"tumor","original"
8.62,0.00451739284552812,"tumor","original"
8.63,0.00451130071500208,"tumor","original"
8.64,0.00450522941453693,"tumor","original"
8.65,0.00449917884312915,"tumor","original"
8.66,0.00449314890040235,"tumor","original"
8.67,0.00448713948660134,"tumor","original"
8.68,0.00448115050258804,"tumor","original"
8.69,0.00447518184983787,"tumor","original"
8.7,0.00446923343043298,"tumor","original"
8.71,0.00446330514705945,"tumor","original"
8.72,0.0044573969030026,"tumor","original"
8.73,0.00445150860214205,"tumor","original"
8.74,0.00444564014894662,"tumor","original"
8.75,0.00443979144847216,"tumor","original"
8.76,0.00443396240635479,"tumor","original"
8.77,0.00442815292880823,"tumor","original"
8.78,0.0044223629226184,"tumor","original"
8.79,0.00441659229514028,"tumor","original"
8.8,0.00441084095429274,"tumor","original"
8.81,0.00440510880855457,"tumor","original"
8.82,0.00439939576696136,"tumor","original"
8.83,0.00439370173909986,"tumor","original"
8.84,0.00438802663510518,"tumor","original"
8.85,0.00438237036565595,"tumor","original"
8.86,0.00437673284197068,"tumor","original"
8.87,0.00437111397580389,"tumor","original"
8.88,0.00436551367944191,"tumor","original"
8.89,0.00435993186569966,"tumor","original"
8.9,0.00435436844791555,"tumor","original"
8.91,0.00434882333994904,"tumor","original"
8.92,0.00434329645617643,"tumor","original"
8.93,0.0043377877114857,"tumor","original"
8.94,0.00433229702127543,"tumor","original"
8.95,0.00432682430144904,"tumor","original"
8.96,0.00432136946841145,"tumor","original"
8.97,0.00431593243906643,"tumor","original"
8.98,0.00431051313081188,"tumor","original"
8.99,0.00430511146153722,"tumor","original"
9,0.00429972734961855,"tumor","original"
9.01,0.00429436071391677,"tumor","original"
9.02,0.00428901147377302,"tumor","original"
9.03,0.00428367954900546,"tumor","original"
9.04,0.00427836485990557,"tumor","original"
9.05,0.00427306732723591,"tumor","original"
9.06,0.00426778687222499,"tumor","original"
9.07,0.00426252341656563,"tumor","original"
9.08,0.00425727688241052,"tumor","original"
9.09,0.0042520471923695,"tumor","original"
9.1,0.00424683426950586,"tumor","original"
9.11,0.00424163803733339,"tumor","original"
9.12,0.0042364584198139,"tumor","original"
9.13,0.00423129534135241,"tumor","original"
9.14,0.00422614872679538,"tumor","original"
9.15,0.00422101850142726,"tumor","original"
9.16,0.00421590459096669,"tumor","original"
9.17,0.00421080692156471,"tumor","original"
9.18,0.00420572541980073,"tumor","original"
9.19,0.00420066001267968,"tumor","original"
9.2,0.00419561062762929,"tumor","original"
9.21,0.00419057719249699,"tumor","original"
9.22,0.00418555963554723,"tumor","original"
9.23,0.0041805578854575,"tumor","original"
9.24,0.00417557187131722,"tumor","original"
9.25,0.004170601522623,"tumor","original"
9.26,0.00416564676927727,"tumor","original"
9.27,0.00416070754158457,"tumor","original"
9.28,0.00415578377024917,"tumor","original"
9.29,0.00415087538637198,"tumor","original"
9.3,0.00414598232144818,"tumor","original"
9.31,0.00414110450736418,"tumor","original"
9.32,0.00413624187639486,"tumor","original"
9.33,0.00413139436120123,"tumor","original"
9.34,0.00412656189482771,"tumor","original"
9.35,0.00412174441069869,"tumor","original"
9.36,0.00411694184261754,"tumor","original"
9.37,0.00411215412476174,"tumor","original"
9.38,0.00410738119168265,"tumor","original"
9.39,0.00410262297830155,"tumor","original"
9.4,0.00409787941990733,"tumor","original"
9.41,0.00409315045215427,"tumor","original"
9.42,0.0040884360110586,"tumor","original"
9.43,0.00408373603299786,"tumor","original"
9.44,0.00407905045470663,"tumor","original"
9.45,0.00407437921327465,"tumor","original"
9.46,0.0040697222461452,"tumor","original"
9.47,0.00406507949111158,"tumor","original"
9.48,0.00406045088631492,"tumor","original"
9.49,0.00405583637024286,"tumor","original"
9.5,0.00405123588172591,"tumor","original"
9.51,0.00404664935993551,"tumor","original"
9.52,0.00404207674438231,"tumor","original"
9.53,0.00403751797491271,"tumor","original"
9.54,0.00403297299170831,"tumor","original"
9.55,0.00402844173528172,"tumor","original"
9.56,0.0040239241464756,"tumor","original"
9.57,0.00401942016646045,"tumor","original"
9.58,0.00401492973673155,"tumor","original"
9.59,0.00401045279910726,"tumor","original"
9.6,0.00400598929572739,"tumor","original"
9.61,0.00400153916904992,"tumor","original"
9.62,0.00399710236184994,"tumor","original"
9.63,0.00399267881721691,"tumor","original"
9.64,0.00398826847855254,"tumor","original"
9.65,0.00398387128956914,"tumor","original"
9.66,0.00397948719428744,"tumor","original"
9.67,0.00397511613703411,"tumor","original"
9.68,0.00397075806244006,"tumor","original"
9.69,0.00396641291543832,"tumor","original"
9.7,0.00396208064126273,"tumor","original"
9.71,0.00395776118544431,"tumor","original"
9.72,0.00395345449381131,"tumor","original"
9.73,0.0039491605124852,"tumor","original"
9.74,0.003944879187881,"tumor","original"
9.75,0.00394061046670306,"tumor","original"
9.76,0.00393635429594473,"tumor","original"
9.77,0.00393211062288591,"tumor","original"
9.78,0.00392787939509121,"tumor","original"
9.79,0.00392366056040802,"tumor","original"
9.8,0.00391945406696466,"tumor","original"
9.81,0.00391525986316883,"tumor","original"
9.82,0.00391107789770538,"tumor","original"
9.83,0.00390690811953472,"tumor","original"
9.84,0.00390275047789104,"tumor","original"
9.85,0.00389860492228017,"tumor","original"
9.86,0.00389447140247878,"tumor","original"
9.87,0.00389034986853108,"tumor","original"
9.88,0.00388624027074871,"tumor","original"
9.89,0.00388214255970742,"tumor","original"
9.9,0.00387805668624741,"tumor","original"
9.91,0.00387398260146925,"tumor","original"
9.92,0.00386992025673394,"tumor","original"
9.93,0.00386586960366008,"tumor","original"
9.94,0.00386183059412366,"tumor","original"
9.95,0.00385780318025457,"tumor","original"
9.96,0.00385378731443646,"tumor","original"
9.97,0.00384978294930449,"tumor","original"
9.98,0.0038457900377436,"tumor","original"
9.99,0.00384180853288721,"tumor","original"
10,0.00383783838811534,"tumor","original"
-2,0.000207136488587586,"lifespan","original"
-1.99,0.000202376088222757,"lifespan","original"
-1.98,0.000197683599317923,"lifespan","original"
-1.97,0.000193058935980483,"lifespan","original"
-1.96,0.00018850200011733,"lifespan","original"
-1.95,0.000184012681309098,"lifespan","original"
-1.94,0.000179590856688806,"lifespan","original"
-1.93,0.000175236390825102,"lifespan","original"
-1.92,0.000170949135610402,"lifespan","original"
-1.91,0.000166728930154178,"lifespan","original"
-1.9,0.000162575600681642,"lifespan","original"
-1.89,0.000158488960438094,"lifespan","original"
-1.88,0.000154468809599191,"lifespan","original"
-1.87,0.000150514935187486,"lifespan","original"
-1.86,0.0001466271109954,"lifespan","original"
-1.85,0.000142805097514986,"lifespan","original"
-1.84,0.000139048641874771,"lifespan","original"
-1.83,0.000135357477783888,"lifespan","original"
-1.82,0.000131731325483913,"lifespan","original"
-1.81,0.000128169891708534,"lifespan","original"
-1.8,0.000124672869651505,"lifespan","original"
-1.79,0.000121239938943061,"lifespan","original"
-1.78,0.000117870765635144,"lifespan","original"
-1.77,0.000114565002195698,"lifespan","original"
-1.76,0.000111322287512361,"lifespan","original"
-1.75,0.000108142246905807,"lifespan","original"
-1.74,0.000105024492153039,"lifespan","original"
-1.73,0.000101968621520929,"lifespan","original"
-1.72,9.8974219810271e-05,"lifespan","original"
-1.71,9.60408584106049e-05,"lifespan","original"
-1.7,9.31680953661364e-05,"lifespan","original"
-1.69,9.03554754529605e-05,"lifespan","original"
-1.68,8.76025302678832e-05,"lifespan","original"
-1.67,8.49087783290704e-05,"lifespan","original"
-1.66,8.22737251887907e-05,"lifespan","original"
-1.65,7.96968635584481e-05,"lifespan","original"
-1.64,7.71776734461667e-05,"lifespan","original"
-1.63,7.47156223071127e-05,"lifespan","original"
-1.62,7.23101652067522e-05,"lifespan","original"
-1.61,6.99607449972398e-05,"lifespan","original"
-1.6,6.76667925071015e-05,"lifespan","original"
-1.59,6.5427726744368e-05,"lifespan","original"
-1.58,6.32429551132818e-05,"lifespan","original"
-1.57,6.11118736447191e-05,"lifespan","original"
-1.56,5.90338672404034e-05,"lifespan","original"
-1.55,5.70083099309984e-05,"lifespan","original"
-1.54,5.50345651481416e-05,"lifespan","original"
-1.53,5.31119860104292e-05,"lifespan","original"
-1.52,5.12399156233956e-05,"lifespan","original"
-1.51,4.94176873934291e-05,"lifespan","original"
-1.5,4.76446253556167e-05,"lifespan","original"
-1.49,4.59200445154241e-05,"lifespan","original"
-1.48,4.42432512041077e-05,"lifespan","original"
-1.47,4.26135434477494e-05,"lifespan","original"
-1.46,4.10302113497176e-05,"lifespan","original"
-1.45,3.94925374863921e-05,"lifespan","original"
-1.44,3.79997973158984e-05,"lifespan","original"
-1.43,3.65512595995991e-05,"lifespan","original"
-1.42,3.51461868360441e-05,"lifespan","original"
-1.41,3.3783835707038e-05,"lifespan","original"
-1.4,3.24634575354574e-05,"lifespan","original"
-1.39,3.11842987544076e-05,"lifespan","original"
-1.38,2.9945601387269e-05,"lifespan","original"
-1.37,2.87466035381501e-05,"lifespan","original"
-1.36,2.75865398922198e-05,"lifespan","original"
-1.35,2.64646422253606e-05,"lifespan","original"
-1.34,2.53801399225348e-05,"lifespan","original"
-1.33,2.43322605042327e-05,"lifespan","original"
-1.32,2.33202301603157e-05,"lifespan","original"
-1.31,2.23432742905508e-05,"lifespan","original"
-1.3,2.14006180510762e-05,"lifespan","original"
-1.29,2.04914869060234e-05,"lifespan","original"
-1.28,1.96151071834662e-05,"lifespan","original"
-1.27,1.8770706634858e-05,"lifespan","original"
-1.26,1.79575149970698e-05,"lifespan","original"
-1.25,1.71747645561222e-05,"lifespan","original"
-1.24,1.64216907116832e-05,"lifespan","original"
-1.23,1.56975325413749e-05,"lifespan","original"
-1.22,1.50015333639164e-05,"lifespan","original"
-1.21,1.43329413001138e-05,"lifespan","original"
-1.2,1.36910098307032e-05,"lifespan","original"
-1.19,1.3074998350033e-05,"lifespan","original"
-1.18,1.24841727145877e-05,"lifespan","original"
-1.17,1.19178057853389e-05,"lifespan","original"
-1.16,1.13751779629376e-05,"lifespan","original"
-1.15,1.08555777147602e-05,"lifespan","original"
-1.14,1.03583020928542e-05,"lifespan","original"
-1.13,9.88265724185215e-06,"lifespan","original"
-1.12,9.42795889595927e-06,"lifespan","original"
-1.11,8.99353286416695e-06,"lifespan","original"
-1.1,8.57871550289361e-06,"lifespan","original"
-1.09,8.18285417531758e-06,"lifespan","original"
-1.08,7.80530769673974e-06,"lifespan","original"
-1.07,7.44544676539334e-06,"lifespan","original"
-1.06,7.10265437821105e-06,"lifespan","original"
-1.05,6.77632623116546e-06,"lifespan","original"
-1.04,6.46587110391434e-06,"lifespan","original"
-1.03,6.17071122861285e-06,"lifespan","original"
-1.02,5.89028264289971e-06,"lifespan","original"
-1.01,5.62403552721891e-06,"lifespan","original"
-1,5.3714345268233e-06,"lifespan","original"
-0.99,5.13195905898739e-06,"lifespan","original"
-0.98,4.90510360617907e-06,"lifespan","original"
-0.97,4.69037799616476e-06,"lifespan","original"
-0.96,4.48730767028119e-06,"lifespan","original"
-0.95,4.29543394138407e-06,"lifespan","original"
-0.94,4.11431424329083e-06,"lifespan","original"
-0.93,3.94352237386881e-06,"lifespan","original"
-0.92,3.78264873429266e-06,"lifespan","original"
-0.91,3.63130056739543e-06,"lifespan","original"
-0.9,3.48910219848996e-06,"lifespan","original"
-0.89,3.35569528252903e-06,"lifespan","original"
-0.88,3.23073906202014e-06,"lifespan","original"
-0.87,3.11391064071733e-06,"lifespan","original"
-0.86,3.00490527878999e-06,"lifespan","original"
-0.85,2.90343671591872e-06,"lifespan","original"
-0.84,2.80923752961379e-06,"lifespan","original"
-0.83,2.72205953699433e-06,"lifespan","original"
-0.82,2.64167424932903e-06,"lifespan","original"
-0.81,2.56787338983577e-06,"lifespan","original"
-0.8,2.50046948658714e-06,"lifespan","original"
-0.79,2.43929655390056e-06,"lifespan","original"
-0.78,2.38421087732191e-06,"lifespan","original"
-0.77,2.33509191928361e-06,"lifespan","original"
-0.76,2.29184336475628e-06,"lifespan","original"
-0.75,2.25439432876453e-06,"lifespan","original"
-0.74,2.22270075054658e-06,"lifespan","original"
-0.73,2.19674700245682e-06,"lifespan","original"
-0.72,2.17654774550168e-06,"lifespan","original"
-0.71,2.16215006773006e-06,"lifespan","original"
-0.7,2.15363594665181e-06,"lifespan","original"
-0.69,2.15112508251384e-06,"lifespan","original"
-0.68,2.15477815573467e-06,"lifespan","original"
-0.67,2.16480056918773e-06,"lifespan","original"
-0.66,2.1814467444706e-06,"lifespan","original"
-0.65,2.20502505093964e-06,"lifespan","original"
-0.64,2.23590345729616e-06,"lifespan","original"
-0.63,2.27451600806142e-06,"lifespan","original"
-0.62,2.32137024158026e-06,"lifespan","original"
-0.61,2.37705568247576e-06,"lifespan","original"
-0.6,2.44225355999416e-06,"lifespan","original"
-0.59,2.51774792471373e-06,"lifespan","original"
-0.58,2.60443835995563e-06,"lifespan","original"
-0.57,2.7033545112705e-06,"lifespan","original"
-0.56,2.81567268796361e-06,"lifespan","original"
-0.55,2.94273482517212e-06,"lifespan","original"
-0.54,3.08607013397026e-06,"lifespan","original"
-0.53,3.24741981083782e-06,"lifespan","original"
-0.52,3.42876522710877e-06,"lifespan","original"
-0.51,3.63236007427579e-06,"lifespan","original"
-0.5,3.86076700286223e-06,"lifespan","original"
-0.49,4.11689936161272e-06,"lifespan","original"
-0.48,4.40406872065474e-06,"lifespan","original"
-0.47,4.72603894772909e-06,"lifespan","original"
-0.46,5.08708770127573e-06,"lifespan","original"
-0.45,5.49207630880894e-06,"lifespan","original"
-0.44,5.94652911431356e-06,"lifespan","original"
-0.43,6.45672350504924e-06,"lifespan","original"
-0.42,7.02979196680935e-06,"lifespan","original"
-0.41,7.67383766794932e-06,"lifespan","original"
-0.4,8.39806523690899e-06,"lifespan","original"
-0.39,9.21292857592841e-06,"lifespan","original"
-0.38,1.01302977454798e-05,"lifespan","original"
-0.37,1.11636471597467e-05,"lifespan","original"
-0.36,1.23282675531664e-05,"lifespan","original"
-0.35,1.36415044112804e-05,"lifespan","original"
-0.34,1.51230258052832e-05,"lifespan","original"
-0.33,1.67951228276791e-05,"lifespan","original"
-0.32,1.86830460949928e-05,"lifespan","original"
-0.31,2.08153820606273e-05,"lifespan","original"
-0.3,2.32244731642919e-05,"lifespan","original"
-0.29,2.59468861309967e-05,"lifespan","original"
-0.28,2.90239330186744e-05,"lifespan","original"
-0.27,3.25022498947318e-05,"lifespan","original"
-0.26,3.64344382930675e-05,"lifespan","original"
-0.25,4.08797748582834e-05,"lifespan","original"
-0.24,4.59049948161633e-05,"lifespan","original"
-0.23,5.15851551110996e-05,"lifespan","original"
-0.22,5.80045832133885e-05,"lifespan","original"
-0.21,6.52579177123949e-05,"lifespan","original"
-0.2,7.34512468650284e-05,"lifespan","original"
-0.19,8.27033512511674e-05,"lifespan","original"
-0.18,9.31470565863498e-05,"lifespan","original"
-0.17,0.000104930702544229,"lifespan","original"
-0.16,0.000118219733133236,"lifespan","original"
-0.15,0.000133198413739688,"lifespan","original"
-0.14,0.000150071679378937,"lifespan","original"
-0.13,0.000169067117972907,"lifespan","original"
-0.12,0.000190437091582745,"lifespan","original"
-0.11,0.000214460997456359,"lifespan","original"
-0.1,0.000241447669490101,"lifespan","original"
-0.09,0.000271737919241719,"lifespan","original"
-0.08,0.000305707213959527,"lifespan","original"
-0.07,0.000343768487204354,"lifespan","original"
-0.06,0.000386375075534202,"lifespan","original"
-0.05,0.000434023772396861,"lifespan","original"
-0.04,0.000487257987838443,"lifespan","original"
-0.03,0.000546670999895717,"lifespan","original"
-0.02,0.000612909280611569,"lifespan","original"
